,WNT1,WNT2,WNT3A,WNT5A,WNT7B,CTNNB1,DVL1
LEPR,6,0,0,2,0,4,0
ADIPOQ,2,0,0,6,0,9,0
PPARG,2,3,7,5,1,26,0
TNF,83,4,110,123,6,216,3
IL6,75,7,86,143,9,150,3
ADRB2,1,0,0,1,0,0,0
INSR,1,1,1,1,0,4,0
